id,type,parent,children,job,state,value,cost,vc_ratio,created_ts,done_ts,dora_ref
REQ-OBSERVATORY,requirement,,CHK-1|CHK-2|CHK-3|CHK-4|CHK-5|CHK-6|CHK-7,Observe and steer the delivery-agent pipeline from a single local read-only surface,active,HIGH,XL,HIGH/XL,2026-06-09T00:10:00Z,,
CHK-1,chunk,REQ-OBSERVATORY,UC-S001-1|UC-S001-2|UC-S001-3|UC-S001-4|UC-S001-5|UC-S001-6,Parse all §4 sources to typed records and serve read-only with live file-watch refresh so every metric/queue/tree view renders from trustworthy current data,done,HIGH,M,HIGH/M,2026-06-09T00:10:00Z,2026-06-09T01:20:00Z,GATE-1-CHK-1
UC-S001-1,use-case,CHK-1,,Project registry: list work/* projects + read ACTIVE flag — GET /api/projects + /api/active,done,HIGH,2,1.50,2026-06-09T00:20:00Z,2026-06-09T01:20:00Z,
UC-S001-2,use-case,CHK-1,,CSV parsers: items.csv + 5 queue CSVs to typed records + resilience — GET /api/projects/:id/items + queues,done,HIGH,4,0.75,2026-06-09T00:20:00Z,2026-06-09T01:20:00Z,
UC-S001-3,use-case,CHK-1,,DORA/flow markdown+mmd pass-through endpoints — GET /api/dora/baseline + /api/projects/:id/dora/* + deps/*,done,HIGH,2,1.50,2026-06-09T00:20:00Z,2026-06-09T01:20:00Z,
UC-S001-4,use-case,CHK-1,,Slice-artifact raw pass-through — GET /api/projects/:id/slices/:slug/:artifact,done,MED,2,1.00,2026-06-09T00:20:00Z,2026-06-09T01:20:00Z,
UC-S001-5,use-case,CHK-1,,SSE file-watch live-refresh channel — GET /api/events; chokidar + 1s timing test,done,HIGH,4,0.75,2026-06-09T00:20:00Z,2026-06-09T01:20:00Z,
UC-S001-6,use-case,CHK-1,,Express server scaffold: bootstrap + CORS + read-only guard + start:check — depends UC1-UC5,done,HIGH,2,1.50,2026-06-09T00:20:00Z,2026-06-09T01:20:00Z,
CHK-2,chunk,REQ-OBSERVATORY,UC-S002-1|UC-S002-2|UC-S002-3|UC-S002-4|UC-S002-5|UC-S002-6|UC-S004-1|UC-S004-2|UC-S004-3|UC-S004-4|UC-S004-5|UC-S004-6,Render the pull system as a live value-stream map (full pipeline + stages + gates + rework + in-flight WIP + hover traceability) with live auto-refresh — done-condition MET per restated CHK-2,done,HIGH,M,HIGH/M,2026-06-09T00:10:00Z,2026-06-10T11:00:00Z,
UC-S002-1,use-case,CHK-2,,Vite SPA scaffold: src/app/ shell + vite.config.ts + API client module + Vitest jsdom config,done,MED,2,1.00,2026-06-09T01:21:00Z,2026-06-09T02:22:00Z,
UC-S002-2,use-case,CHK-2,,Queue data fetch + in-memory state layer: fetch 4 queues + policy → typed QueueState[] with starving/over-WIP status,done,MED,2,1.00,2026-06-09T01:21:00Z,2026-06-09T02:22:00Z,
UC-S002-3,use-case,CHK-2,,Pipeline map render: 4-box flow diagram with live counts (gated on §11.2 render-mechanism decision),done,HIGH,4,0.75,2026-06-09T01:21:00Z,2026-06-09T02:22:00Z,
UC-S002-4,use-case,CHK-2,,Buffer-state flags: starving / over-WIP indicators on queue boxes,done,HIGH,2,1.50,2026-06-09T01:21:00Z,2026-06-09T02:22:00Z,
UC-S002-5,use-case,CHK-2,,ToC constraint highlight: parse baseline.md + mark matching queue box,done,HIGH,2,1.50,2026-06-09T01:21:00Z,2026-06-09T02:22:00Z,
UC-S002-6,use-case,CHK-2,,SSE live refresh: EventSource → re-fetch → re-render (serial last; depends UC1-UC5),done,HIGH,3,1.00,2026-06-09T01:21:00Z,2026-06-09T02:22:00Z,
UC-S004-1,use-case,CHK-2,,Ledger-aggregation endpoint — GET /api/projects/:id/stage-flow; tolerant CSV parser; FOUNDATIONAL,done,HIGH,3,2.00,2026-06-09T17:00:00Z,2026-06-10T11:00:00Z,
UC-S004-2,use-case,CHK-2,,Value-stream map render — all stages + gates + rework loop SVG/component,done,HIGH,3,1.50,2026-06-09T17:00:00Z,2026-06-10T11:00:00Z,
UC-S004-3,use-case,CHK-2,,Per-stage metric display — throughput / dwell / WIP / rework labels on each stage node,done,HIGH,2,1.50,2026-06-09T17:00:00Z,2026-06-10T11:00:00Z,
UC-S004-4,use-case,CHK-2,,In-flight WIP indication — wip>0 visual distinction + item chips,done,HIGH,2,1.50,2026-06-09T17:00:00Z,2026-06-10T11:00:00Z,
UC-S004-5,use-case,CHK-2,,Metric traceability — hover → source ledger rows tooltip/panel,done,HIGH,2,1.50,2026-06-09T17:00:00Z,2026-06-10T11:00:00Z,
UC-S004-6,use-case,CHK-2,,Live refresh via SSE — ledger.csv append → re-fetch → re-render value-stream map,done,HIGH,2,1.50,2026-06-09T17:00:00Z,2026-06-10T11:00:00Z,
CHK-3,chunk,REQ-OBSERVATORY,,Display the four DORA metrics per-agent task times and time-thief ranking so the operator can act on the constraint — DROPPED: scope absorbed into CHK-2 restated done-condition (s004 delivered),dropped,HIGH,S,HIGH/S,2026-06-09T00:10:00Z,2026-06-10T11:00:00Z,
CHK-4,chunk,REQ-OBSERVATORY,UC-S005-1|UC-S005-2|UC-S005-3|UC-S005-4|UC-S005-5|UC-S005-6,Navigate REQ→CHK→SLC→UC click in for full slice-artifact detail and zoom back out so operators can move between whole and part fluidly,in-progress,HIGH,M,HIGH/M,2026-06-09T00:10:00Z,,
UC-S005-1,use-case,CHK-4,,Ledger-by-item-id endpoint — GET /api/projects/:id/ledger?item_id=<id>; tolerant parser reuse; FOUNDATIONAL,ready,HIGH,1.5,2.00,2026-06-10T11:00:00Z,,
UC-S005-2,use-case,CHK-4,,Work-item tree render — REQ→CHK→SLC→UC collapsible tree; state/value/cost/space-tag badges,ready,HIGH,3,1.00,2026-06-10T11:00:00Z,,
UC-S005-3,use-case,CHK-4,,Detail pane shell + artifact render — slice.md→HTML; .mmd→SVG; graceful absent placeholder; breadcrumb,ready,HIGH,2.5,1.20,2026-06-10T11:00:00Z,,
UC-S005-4,use-case,CHK-4,,Markdown + Mermaid rendering — MarkdownRenderer + MmdRenderer components in DetailPane,ready,MED,2,1.00,2026-06-10T11:00:00Z,,
UC-S005-5,use-case,CHK-4,,Item history panel — ledger rows by item_id newest-first; real-data done-condition,ready,HIGH,2,1.50,2026-06-10T11:00:00Z,,
UC-S005-6,use-case,CHK-4,,Zoom breadcrumb + SSE refresh — back-to-map nav + tree/history re-fetch on change,ready,MED,1.5,1.33,2026-06-10T11:00:00Z,,
CHK-5,chunk,REQ-OBSERVATORY,,Compose a structured preview-first prompt for any steer action and hand it to Claude so all writes go through the human-accept gate and never through the UI,planned,HIGH,M,HIGH/M,2026-06-09T00:10:00Z,,
CHK-6,chunk,REQ-OBSERVATORY,,Navigate WIP and propose re-slice/split/merge/reprioritise/defect actions each routed through CHK-5 with before/after preview so steering never bypasses the agents,planned,MED-HIGH,M,MED-HIGH/M,2026-06-09T00:10:00Z,,
CHK-7,chunk,REQ-OBSERVATORY,,Guide a work author through JTBD + cost-of-delay capture show the item's queue rank before submitting and hand off via the CHK-5 intake prompt so work enters responsibly,planned,MED,L,MED/L,2026-06-09T00:10:00Z,,
